time_s,alpha_rad,q_radps,theta_rad,delta_flap_rad,pitching_moment_nm,cm,flap_effectiveness,altitude_m,velocity_mps,mach,density_kgm3,dynamic_pressure_pa
12.8,0.00660294621777192,2.2389233317946965e-05,0.07998645412478253,0.035,204.1074614605961,0.010319544400966933,0.5455814847729334,66266.66666666667,5086.666666666667,17.238963049055197,5.97202792595957e-05,772.6065612506571
12.850000000000001,0.006531835348021512,2.2799008610500255e-05,0.07998758381782073,0.035,205.6686575398011,0.010339679780165577,0.5461449891057364,66220.83333333333,5082.708333333333,17.225548063065187,6.015346891112124e-05,777.0000721453509
12.9,0.006461522865707529,2.3211911265303557e-05,0.07998873407776615,0.035,207.23482936802932,0.010359518805000453,0.5467087841959392,66175.0,5078.75,17.21213307707518,6.0589800766208264e-05,781.4176193474549
12.950000000000001,0.006392000192453662,2.3627951267816196e-05,0.07998990506123625,0.035,208.80601091522246,0.010379064698029933,0.5472728700435422,66129.16666666667,5074.791666666666,17.19871809108517,6.102929761728322e-05,785.8593272786972
13.0,0.006323258844226878,2.4047138671489407e-05,0.07999109692534948,0.035,210.38223620336925,0.010398320645736456,0.5478372466485452,66083.33333333333,5070.833333333333,17.185303105095162,6.14719824221007e-05,790.3253209510997
13.05,0.006255290430308714,2.4469483597870596e-05,0.07999230982772865,0.035,211.96353930669622,0.010417289798927682,0.5484019140109483,66037.5,5066.875,17.171888119105155,6.191787830494224e-05,794.8157259693511
13.100000000000001,0.006188086652277833,2.4894996236708033e-05,0.07999354392650435,0.035,213.54995435186024,0.01043597527313316,0.5489668721307515,65991.66666666667,5062.916666666666,17.158473133115145,6.236700855782537e-05,799.3306685332063
13.15,0.006121639303003707,2.5323686846055872e-05,0.07999479938031837,0.035,215.14151551812895,0.010454380148996535,0.5495321210079546,65945.83333333333,5058.958333333333,17.145058147125138,6.281939664171922e-05,803.870275439866
13.200000000000001,0.006055940265651325,2.5755565752379572e-05,0.0799960763483271,0.035,216.73825703756316,0.010472507472663463,0.5500976606425577,65900.0,5055.0,17.13164316113513,6.327506618777032e-05,808.4346740863748
13.25,0.005990981512696789,2.6190643350661653e-05,0.079997374990205,0.035,218.34021319519465,0.010490360256165107,0.550663491034561,65854.16666666667,5051.041666666666,17.11822817514512,6.373404099853739e-05,813.0239924720327
13.3,0.005926755104953683,2.6628930104507813e-05,0.07999869546614796,0.035,219.94741832919925,0.010507941477797458,0.5512296121839645,65808.33333333333,5047.083333333333,17.10481318915511,6.419634504923446e-05,817.6383592008002
13.350000000000001,0.005863253190610103,2.707043654625339e-05,0.08000003793687678,0.035,221.55990683106373,0.010525254082496341,0.5517960240907678,65762.5,5043.125,17.091398203165102,6.466200248898276e-05,822.2779034837077
13.4,0.005800468004276223,2.7515173277070142e-05,0.0800014025636406,0.035,223.17771314575543,0.010542300982208304,0.5523627267549712,65716.66666666667,5039.166666666666,17.077983217175092,6.513103764207327e-05,826.9427551412908
13.450000000000001,0.005738391866042289,2.796315096707338e-05,0.08000278950822035,0.035,224.80087177188133,0.010559085056257324,0.5529297201765747,65670.83333333333,5035.208333333333,17.064568231185085,6.560347500923669e-05,831.6330446060111
13.5,0.005677017180546918,2.8414380355429393e-05,0.08000419893293216,0.035,226.42941726184355,0.010575609151707487,0.5534970043555781,65625.0,5031.25,17.051153245195078,6.607933926892268e-05,836.34890292468
13.55,0.005616336436055603,2.88688722504632e-05,0.08000563100063088,0.035,228.06338422199656,0.01059187608372155,0.5540645792919817,65579.16666666667,5027.291666666666,17.037738259205067,6.655865527859013e-05,841.090461760914
13.600000000000001,0.005556342203549297,2.932663752976662e-05,0.08000708587471349,0.035,229.70280731279513,0.01060788863591557,0.5546324449857853,65533.33333333333,5023.333333333333,17.02432327321506,6.704144807600508e-05,845.8578533975735
13.65,0.0054970271358229785,2.978768714030658e-05,0.08000856371912259,0.035,231.3477212489379,0.010623649560709552,0.555200601436989,65487.5,5019.375,17.010908287225053,6.752774288054821e-05,850.6512107392081
13.700000000000001,0.005438383966594079,3.0252032098533786e-05,0.08001006469834986,0.035,232.99816079951114,0.01063916157967418,0.5557690486455927,65441.666666666664,5015.416666666666,16.997493301235043,6.801756509453296e-05,855.4706673145229
13.75,0.005380405509620672,3.071968349049161e-05,0.08001158897743954,0.035,234.65416078812515,0.010654427383873719,0.5563377866115965,65395.83333333333,5011.458333333333,16.984078315245036,6.851094030453208e-05,860.316357278838
13.8,0.005323084657829316,3.1190652471925275e-05,0.08001313672199194,0.035,236.31575609304588,0.010669449634205037,0.5569068153350004,65350.0,5007.5,16.970663329255025,6.900789428271416e-05,865.1884154165556
13.850000000000001,0.005266414382452441,3.166495026839131e-05,0.08001470809816687,0.035,237.9829816473254,0.01068423096173294,0.5574761348158044,65304.166666666664,5003.541666666666,16.957248343265015,6.950845298819002e-05,870.0869771436353
13.9,0.005210387732175177,3.2142588175367235e-05,0.08001630327268716,0.035,239.65587243892435,0.01069877396802165,0.5580457450540083,65258.33333333333,4999.583333333333,16.943833357275008,7.001264256836833e-05,875.0121785100729
13.950000000000001,0.005154997832291523,3.262357755836149e-05,0.08001792241284221,0.035,241.33446351083302,0.010713081225462686,0.5586156460496121,65212.5,4995.625,16.930418371285,7.052048936032191e-05,879.9641562023877
14.0,0.005100237883869755,3.310792985302364e-05,0.0800195656864914,0.035,243.01878996118904,0.01072715527759906,0.5591858378026162,65166.666666666664,4991.666666666666,16.91700338529499,7.103201989216372e-05,884.9430475461189
14.05,0.005046101162926964,3.3595656565254746e-05,0.08002123326206768,0.035,244.70888694338535,0.01074099863944582,0.5597563203130203,65120.83333333333,4987.708333333333,16.903588399304983,7.15472608844318e-05,889.9489905083148
14.100000000000001,0.0049925810196126364,3.408676927131801e-05,0.08002292530858104,0.035,246.40478966617798,0.010754613797807098,0.5603270935808243,65075.0,4983.75,16.890173413314976,7.206623925148523e-05,894.9821237000333
14.15,0.004939670877401162,3.458127961794961e-05,0.08002464199562204,0.035,248.1065333937922,0.01076800321158955,0.5608981576060287,65029.166666666664,4979.791666666666,16.876758427324965,7.258898210291104e-05,900.0425863788673
14.200000000000001,0.004887364232293193,3.50791993224697e-05,0.08002638349336534,0.035,249.81415344601524,0.010781169312112345,0.5614695123886327,64983.33333333333,4975.833333333333,16.86334344133496,7.311551674493876e-05,905.1305184514371
14.25,0.004835654652025737,3.558054017289365e-05,0.08002814997257325,0.035,251.5276851982942,0.010794114503413693,0.5620411579286372,64937.5,4971.875,16.849928455344948,7.364587068186802e-05,910.2460604759257
14.3,0.0047845357752909,3.608531402804349e-05,0.08002994160459925,0.035,253.2471640818229,0.01080684116255393,0.5626130942260414,64891.666666666664,4967.916666666666,16.836513469354937,7.418007161750481e-05,915.3893536645973
14.350000000000001,0.00473400131096318,3.659353281765941e-05,0.08003175856139151,0.035,254.97262558362783,0.010819351639915264,0.5631853212808458,64845.83333333333,4963.958333333333,16.82309848336493,7.47181474566087e-05,920.5605398863315
14.4,0.004684045037335222,3.710520854251159e-05,0.08003360101549649,0.035,256.70410524664504,0.010831648259498143,0.5637578390930502,64800.0,4960.0,16.809683497374923,7.526012630635004e-05,925.7597616691506
14.450000000000001,0.0046346608013619365,3.762035327451205e-05,0.08003546914006243,0.035,258.44163866980074,0.010843733319214361,0.5643306476626547,64754.166666666664,4956.041666666666,16.796268511384913,7.580603647777943e-05,930.9871622027781
14.5,0.0045858425179128946,3.8138979156826684e-05,0.08003736310884299,0.035,260.18526150807554,0.01085560909117685,0.5649037469896593,64708.33333333333,4952.083333333333,16.782853525394906,7.635590648730483e-05,936.2428853411656
14.55,0.0045375841690329065,3.866109840398748e-05,0.08003928309620074,0.035,261.9350094725744,0.010867277821986262,0.5654771370740638,64662.5,4948.125,16.7694385394049,7.690976505818251e-05,941.5270756050587
14.600000000000001,0.004489879803210694,3.918672330200481e-05,0.08004122927711078,0.035,263.6909183305876,0.01087874173301439,0.5660508179158684,64616.666666666664,4944.166666666666,16.756023553414888,7.746764112201731e-05,946.8398781845547
14.65,0.004442723534655569,3.971586620847986e-05,0.0800432018271643,0.035,265.4530239056446,0.01089000302068436,0.566624789515073,64570.83333333333,4940.208333333333,16.74260856742488,7.802956382027327e-05,952.1814389416586
14.700000000000001,0.004396109542582034,4.0248539552717146e-05,0.08004520092257214,0.035,267.22136207756597,0.010901063856747759,0.5671990518716777,64525.0,4936.25,16.729193581434874,7.859556250579608e-05,957.5519044128516
14.75,0.004350032070502209,4.0784755835837164e-05,0.08004722674016843,0.035,268.9959687825113,0.010911926388558642,0.5677736049856825,64479.166666666664,4932.291666666666,16.715778595444863,7.916566674434686e-05,962.9514218116719
14.8,0.004304485425526011,4.132452763088911e-05,0.08004927945741414,0.035,270.77688001302033,0.01092259273934452,0.5683484488570875,64433.33333333333,4928.333333333333,16.702363609454853,7.973990631614625e-05,968.3801390312902
14.850000000000001,0.004259463977668986,4.1867867582963645e-05,0.08005135925240069,0.035,272.56413181804686,0.010933065008474267,0.5689235834858922,64387.5,4924.375,16.688948623464846,8.03183112174295e-05,973.8382046470857
14.9,0.0042149621591677285,4.241478840930581e-05,0.08005346630385356,0.035,274.35776030299445,0.010943345271723092,0.5694990088720973,64341.666666666664,4920.416666666666,16.675533637474835,8.090091166201464e-05,979.325767919251
14.950000000000001,0.00417097446380279,4.2965302899427904e-05,0.0800556007911359,0.035,276.1578016297406,0.010953435581534558,0.5700747250157021,64295.83333333333,4916.458333333333,16.66211865148483,8.148773808287965e-05,984.8429787953748
15.0,0.004127495446229,4.351942391522248e-05,0.08005776289425215,0.035,277.9642920166553,0.010963337967279623,0.5706507319167072,64250.0,4912.5,16.64870366549482,8.2078821133752e-05,990.3899879130362
15.05,0.004084519721313124,4.407716439107534e-05,0.08005995279385164,0.035,279.7772677386241,0.010973054435512886,0.5712270295751123,64204.166666666664,4908.541666666666,16.63528867950481,8.26741916907114e-05,995.9669466024286
15.100000000000001,0.004042041963478766,4.463853733397858e-05,0.08006217067123225,0.035,281.59676512705204,0.010982586970225878,0.5718036179909175,64158.33333333333,4904.583333333333,16.621873693514804,8.327388085380071e-05,1001.5740068889467
15.15,0.004000056906058449,4.5203555823643636e-05,0.08006441670834404,0.035,283.42282056987295,0.010991937533097594,0.5723804971641225,64112.5,4900.625,16.608458707524797,8.387791994865179e-05,1007.2113214958136
15.200000000000001,0.003958559340652783,4.5772233012614325e-05,0.08006669108779282,0.035,285.25547051155144,0.01100110806374222,0.5729576670947278,64066.666666666664,4896.666666666666,16.595043721534786,8.448634052812197e-05,1012.8790438467032
15.25,0.003917544116496659,4.634458212637993e-05,0.08006899399284392,0.035,287.0947514530728,0.011010100479954082,0.5735351277827331,64020.83333333333,4892.708333333333,16.58162873554478,8.509917437394086e-05,1018.5773280683471
15.3,0.0038770061398323685,4.6920616463488226e-05,0.08007132560742573,0.035,288.9406999519382,0.011018916677949879,0.5741128792281384,63975.0,4888.75,16.56821374955477,8.571645349837205e-05,1024.3063289931818
15.350000000000001,0.0038369403732896002,4.7500349395658486e-05,0.08007368611613341,0.035,290.79335262214585,0.011027558532608204,0.5746909214309438,63929.166666666664,4884.791666666666,16.554798763564758,8.633821014588454e-05,1030.066202161971
15.4,0.003797341835272217,4.8083794367894455e-05,0.08007607570423253,0.035,292.65274613417216,0.011036027897706416,0.5752692543911493,63883.33333333333,4880.833333333333,16.54138377757475,8.696447679483739e-05,1035.8571038264522
15.450000000000001,0.003758205599351748,4.8670964898597294e-05,0.08007849455766274,0.035,294.5189172149416,0.011044326606154842,0.5758478781087547,63837.5,4876.875,16.527968791584744,8.759528615917562e-05,1041.6791909519668
15.5,0.003719526793667524,4.926187457967843e-05,0.08008094286304145,0.035,296.3919026477984,0.011052456470228391,0.5764267925837603,63791.666666666664,4872.916666666666,16.514553805594733,8.823067119013993e-05,1047.5326212201203
15.55,0.0036813006003333774,4.9856537076672366e-05,0.08008342080766752,0.035,298.27173927246895,0.011060419281795578,0.5770059978161658,63745.83333333333,4868.958333333333,16.501138819604726,8.8870665077988e-05,1053.4175530314365
15.600000000000001,0.003643522254850841,5.0454966128849416e-05,0.08008592857952491,0.035,300.1584639850133,0.011068216812544992,0.5775854938059715,63700.0,4865.0,16.48772383361472,8.951530125372695e-05,1059.3341455079958
15.65,0.003606187045528771,5.10571755493283e-05,0.08008846636728642,0.035,302.052113737782,0.011075850814209243,0.5781652805531771,63654.166666666664,4861.041666666666,16.47430884762471,9.016461339086109e-05,1065.2825584961158
15.700000000000001,0.003569290312909324,5.1663179225188676e-05,0.08009103436031732,0.035,303.9527255393588,0.011083323018786416,0.5787453580577829,63608.33333333333,4857.083333333333,16.460893861634702,9.081863540715026e-05,1071.2629525690095
15.75,0.0035328274492002197,5.227299111758356e-05,0.0800936327486791,0.035,305.86033645450004,0.011090635138759047,0.5793257263197886,63562.5,4853.125,16.44747887564469,9.14774014663816e-05,1077.2754890294548
15.8,0.003496793897713221,5.288662526185161e-05,0.08009626172313317,0.035,307.77498360406815,0.011097788867310656,0.5799063853391945,63516.666666666664,4849.166666666666,16.43406388965468,9.214094598015423e-05,1083.3203299124696
15.850000000000001,0.003461185152308761,5.3504095767629234e-05,0.08009892147514454,0.035,309.69670416496075,0.011104785878539893,0.5804873351160004,63470.83333333333,4845.208333333333,16.420648903664674,9.280930360967676e-05,1089.397637987993
15.9,0.0034259967568466524,5.412541681896262e-05,0.08010161219688558,0.035,311.62553537003083,0.011111627827672249,0.5810685756502062,63425.0,4841.25,16.407233917674667,9.34825092675779e-05,1095.5075767635656
15.950000000000001,0.0033912243046428114,5.475060267441954e-05,0.08010433408123972,0.035,313.56151450800405,0.011118316351269461,0.5816501069418123,63379.166666666664,4837.291666666666,16.393818931684656,9.416059811973021e-05,1101.6503104870194
16.0,0.0033568634379319293,5.537966766720102e-05,0.0801070873218052,0.035,315.5046789233867,0.011124853067436536,0.5822319289908183,63333.33333333333,4833.333333333333,16.38040394569465,9.48436055870866e-05,1107.8260041491642
16.05,0.0033229098473360292,5.60126262052528e-05,0.08010987211289876,0.035,317.4550660163718,0.011131239576026493,0.5828140417972242,63287.5,4829.375,16.366988959704642,9.553156734753139e-05,1114.0348234864914
16.1,0.003289359271338842,5.6649492771376607e-05,0.08011268864955942,0.035,319.4127132427349,0.011137477458842804,0.5833964453610305,63241.666666666664,4825.416666666666,16.35357397371463,9.622451933774342e-05,1120.2769349838677
16.150000000000002,0.0032562074957659367,5.7290281923341214e-05,0.08011553712755222,0.035,321.3776581137277,0.011143568279839634,0.5839791396822366,63195.83333333333,4821.458333333333,16.340158987724624,9.692249775507346e-05,1126.552505877242
16.2,0.0032234503532705457,5.7935008293993266e-05,0.08011841774337196,0.035,323.34993819596014,0.011149513585319726,0.5845621247608429,63150.0,4817.5,16.326744001734617,9.762553905943488e-05,1132.861704156351
16.25,0.003191083722825018,5.8583686591367905e-05,0.08012133069424696,0.035,325.32959111128235,0.011155314904130248,0.5851454005968492,63104.166666666664,4813.541666666666,16.313329015744607,9.833367997520839e-05,1139.2046985674308
16.3,0.0031591035292178444,5.923633159879909e-05,0.08012427617814281,0.035,327.3166545366564,0.011160973747856285,0.5857289671902556,63058.33333333333,4809.583333333333,16.299914029754596,9.904695749316039e-05,1145.5816586159376
16.35,0.003127505742556186,5.9892958175029725e-05,0.0801272543937662,0.035,329.31116620402014,0.011166491611012318,0.5863128245410618,63012.5,4805.625,16.28649904376459,9.976540887237447e-05,1151.992754569253
16.400000000000002,0.0030962863777738553,6.055358125432143e-05,0.08013026554056858,0.035,331.3131639001522,0.011171869971231456,0.5868969726492683,62966.666666666664,4801.666666666666,16.27308405777458,0.00010048907164219938,1158.4381574594292
16.45,0.0030654414941446834,6.121821584656412e-05,0.08013330981875007,0.035,333.32268546652193,0.01117711028945266,0.5874814115148749,62920.83333333333,4797.708333333333,16.25966907178457,0.00010121798360420792,1164.9180390858985
16.5,0.0030349671948012137,6.188687703738518e-05,0.08013638742926311,0.035,335.33976879913496,0.011182214010105787,0.5880661411378812,62875.0,4793.75,16.246254085794565,0.00010195218283417166,1171.4325720182032
16.55,0.0030048596262586707,6.255957998825844e-05,0.08013949857381637,0.035,337.3644518483765,0.011187182561294608,0.5886511615182879,62829.166666666664,4789.791666666666,16.232839099804554,0.00010269170768405077,1177.9819295987409
16.6,0.002975114977944139,6.323633993661274e-05,0.08014264345487845,0.035,339.39677261884435,0.01119201735497783,0.5892364726560946,62783.33333333333,4785.833333333333,16.219424113814547,0.0001034365967839968,1184.5662859454947
16.650000000000002,0.002945729481730899,6.391717219594018e-05,0.08014582227568177,0.035,341.4367691691751,0.011196719787148032,0.5898220745513011,62737.5,4781.875,16.20600912782454,0.00010418688904437061,1191.1858159547749
16.7,0.0029166994114778627,6.460209215590402e-05,0.08014903524022629,0.035,343.48447961186366,0.011201291238008615,0.590407967203908,62691.666666666664,4777.916666666666,16.19259414183453,0.00010494262365777497,1197.8406953039625
16.75,0.0028880210825740532,6.52911152824462e-05,0.08015228255328337,0.035,345.53994211307855,0.011205733072148836,0.5909941506139147,62645.83333333333,4773.958333333333,16.179179155844523,0.00010570384010110184,1204.5311004542598
16.8,0.002859690851488072,6.598425711789453e-05,0.08015556442039957,0.035,347.60319489246706,0.01121004663871683,0.5915806247813216,62600.0,4770.0,16.165764169854512,0.00010647057813759451,1211.2572086534371
16.85,0.002831705115322501,6.668153328106943e-05,0.0801588810479005,0.035,349.67427622295605,0.011214233271590737,0.5921673897061285,62554.166666666664,4766.041666666666,16.1523491838645,0.0001072428778189249,1218.0191979385918
16.900000000000002,0.0028040603113731848,6.738295946739026e-05,0.08016223264289463,0.035,351.7532244305413,0.011218294289547867,0.5927544453883354,62508.33333333333,4762.083333333333,16.138934197874494,0.0001080207794872849,1224.8172471388964
16.95,0.0027767529166933384,6.808855144898129e-05,0.08016561941327706,0.035,353.8400778940786,0.011222230996432093,0.5933417918279423,62462.5,4758.125,16.125519211884487,0.00010880432377749491,1231.6515358783706
17.0,0.0027497794476624305,6.879832507477716e-05,0.08016904156773348,0.035,355.93487504505777,0.011226044681319245,0.5939294290249494,62416.666666666664,4754.166666666666,16.112104225894477,0.00010959355161912563,1238.522244578636
17.05,0.002723136459559787,6.951229627062791e-05,0.08017249931574393,0.035,358.03765436737615,0.011229736618680743,0.5945173569793565,62370.83333333333,4750.208333333333,16.09868923990447,0.00011038850423863628,1245.4295544616853
17.1,0.002696820546142865,7.023048103940365e-05,0.08017599286758664,0.035,360.1484543971023,0.011233308068545384,0.5951055756911635,62325.0,4746.25,16.085274253914463,0.00011118922316152822,1252.373647552651
17.150000000000002,0.002670828339230143,7.095289546109854e-05,0.08017952243434197,0.035,362.26731372223276,0.011236760276659333,0.5956940851603707,62279.166666666664,4742.291666666666,16.071859267924452,0.00011199575021451394,1259.3547066825743
17.2,0.002645156508288586,7.167955569293446e-05,0.08018308822789615,0.035,364.394270982443,0.011240094474644288,0.596282885386978,62233.33333333333,4738.333333333333,16.058444281934445,0.00011280812752770227,1266.3729154911878
17.25,0.0026198017600256203,7.241047796946413e-05,0.08018669046094523,0.035,366.5293648688255,0.011243311880153956,0.5968719763709852,62187.5,4734.375,16.045029295944435,0.00011362639753679804,1273.4284584296743
17.3,0.002594760837985582,7.314567860267364e-05,0.08019032934699893,0.035,368.67263412363246,0.011246413697028723,0.5974613581123928,62141.666666666664,4730.416666666666,16.031614309954424,0.00011445060298532094,1280.5215207634749
17.35,0.002570030522150587,7.38851739820845e-05,0.0801940051003845,0.035,370.82411753999446,0.011249401115448622,0.5980510306112,62095.83333333333,4726.458333333333,16.018199323964417,0.00011528078692683559,1287.6522885750408
17.400000000000002,0.002545607628545767,7.462898057485518e-05,0.0801977179362506,0.035,372.9838539616455,0.011252275312084593,0.5986409938674074,62050.0,4722.5,16.00478433797441,0.00011611699272720243,1294.8209487666365
17.45,0.002521489008848833,7.537711492588191e-05,0.0802014680705712,0.035,375.1518822826359,0.01125503745024806,0.5992312478810149,62004.166666666664,4718.541666666666,15.9913693519844,0.00011695926406684306,1302.0276890631299
17.5,0.0024976715500039147,7.612959365789914e-05,0.08020525572014944,0.035,377.32824144703125,0.011257688680038843,0.5998217926520225,61958.33333333333,4714.583333333333,15.977954365994393,0.00011780764494301999,1309.2726980147584
17.55,0.0024741521738396275,7.688643347157921e-05,0.08020908110262158,0.035,379.5129704486156,0.011260230138491402,0.60041262818043,61912.5,4710.625,15.964539380004386,0.00011866217967213712,1316.5561649999454
17.6,0.002450927836691325,7.764765114563146e-05,0.08021294443646083,0.035,381.70610833057634,0.011262662949719476,0.6010037544662377,61866.666666666664,4706.666666666666,15.951124394014375,0.0001195229128920536,1323.8782802280803
17.650000000000002,0.002427995529027488,7.841326353690077e-05,0.08021684594098133,0.035,383.9076941851876,0.011264988225059096,0.6015951715094454,61820.83333333333,4702.708333333333,15.937709408024366,0.0001203898895644156,1331.2392347423174
17.7,0.0024053522750802046,7.918328758046539e-05,0.08022078583634197,0.035,386.117767153482,0.011267207063210008,0.602186879310053,61775.0,4698.75,15.92429442203436,0.00012126315497700518,1338.639220422372
17.75,0.002382995132479699,7.995774028973408e-05,0.08022476434355037,0.035,388.3363664249168,0.011269320550375501,0.602778877868061,61729.166666666664,4694.791666666666,15.910879436044349,0.00012214275474610586,1346.0784299873212
17.8,0.002360921191892862,8.073663875654268e-05,0.0802287816844668,0.035,390.56353123703036,0.011271329760400715,0.6033711671834687,61683.33333333333,4690.833333333333,15.897464450054342,0.00012302873481888528,1353.5570569984022
17.85,0.0023391275766657424,8.15200001512499e-05,0.08023283808180806,0.035,392.7993008750923,0.011273235754909367,0.6039637472562766,61637.5,4686.875,15.884049464064335,0.00012392114147579563,1361.0752958618182
17.900000000000002,0.002317611442469952,8.230784172283241e-05,0.08023693375915145,0.035,395.0437146717434,0.011275039583438975,0.6045566180864845,61591.666666666664,4682.916666666666,15.870634478074324,0.000124820021332991,1368.6333418315396
17.95,0.0022963699769529456,8.310018079897922e-05,0.08024106894093866,0.035,397.29681200662947,0.011276742283574566,0.6051497796740926,61545.83333333333,4678.958333333333,15.857219492084315,0.00012572542134476263,1376.2313910121152
18.0,0.00227540039939213,8.389703478618535e-05,0.08024524385247976,0.035,399.5586323060237,0.011278344881080905,0.6057432320191005,61500.0,4675.0,15.843804506094308,0.00012663738880599107,1383.8696403614692
18.05,0.002254699960352762,8.469842116984465e-05,0.08024945871995712,0.035,401.829215042445,0.011279848390033233,0.6063369751215086,61454.166666666664,4671.041666666666,15.830389520104298,0.00012755597135461744,1391.5482876937199
18.1,0.0022342659413495942,8.550435751434196e-05,0.08025371377042932,0.035,404.1085997342653,0.011281253812946562,0.6069310089813167,61408.33333333333,4667.083333333333,15.81697453411429,0.00012848121697413146,1399.2675316819866
18.150000000000002,0.0022140956545122262,8.631486146314432e-05,0.08025800923183518,0.035,406.3968259453061,0.011282562140903497,0.6075253335985249,61362.5,4663.125,15.803559548124282,0.000129413173996078,1407.0275718611972
18.2,0.0021941864422541212,8.71299507388916e-05,0.08026234533299764,0.035,408.693933284433,0.011283774353680713,0.6081199489731333,61316.666666666664,4659.166666666666,15.790144562134271,0.00013035189110258182,1414.8286086309042
18.25,0.002174535676945248,8.794964314348604e-05,0.08026672230362777,0.035,410.999961405134,0.011284891419873908,0.6087148551051415,61270.83333333333,4655.208333333333,15.776729576144264,0.00013129741732889022,1422.6708432580942
18.3,0.00215514076058831,8.877395655818115e-05,0.08027114037432873,0.035,413.31495000509534,0.011285914297021464,0.6093100519945497,61225.0,4651.25,15.763314590154257,0.00013224980206593502,1430.554477880006
18.35,0.0021359991244985174,8.960290894366963e-05,0.08027559977659968,0.035,415.6389388257648,0.011286843931726659,0.6099055396413582,61179.166666666664,4647.291666666666,15.749899604164247,0.0001332090950629123,1438.4797155069434
18.400000000000002,0.00211710822898687,9.043651834017048e-05,0.08028010074283984,0.035,417.97196765190694,0.011287681259778568,0.6105013180455666,61133.33333333333,4643.333333333333,15.736484618174238,0.00013417534642988087,1446.446760025088
18.45,0.002098465563046909,9.127480286751518e-05,0.08028464350635243,0.035,420.31407631114985,0.011288427206271576,0.611097387207175,61087.5,4639.375,15.723069632184231,0.00013514860664037983,1454.455816199316
18.5,0.0020800686440448964,9.211778072523294e-05,0.08028922830134866,0.035,422.6653046735264,0.011289082685723595,0.6116937471261836,61041.666666666664,4635.416666666666,15.70965464619422,0.00013612892653406644,1462.5070896760253
18.55,0.0020619150174133937,9.296547019263503e-05,0.08029385536295168,0.035,425.0256926509973,0.011289648602192925,0.6122903978025922,60995.83333333333,4631.458333333333,15.696239660204213,0.00013711635731936966,1470.6007869859354
18.6,0.0020440022563481906,9.381788962889819e-05,0.08029852492720063,0.035,427.39528019697326,0.011290125849393838,0.6128873392364008,60950.0,4627.5,15.682824674214206,0.00013811095057616633,1478.7371155469114
18.650000000000002,0.0020263279615085586,9.467505747314701e-05,0.0803032372310546,0.035,429.774107305828,0.011290515310810875,0.6134845714276096,60904.166666666664,4623.541666666666,15.669409688224196,0.00013911275825847602,1486.9162836667908
18.7,0.002008889760720785,9.553699224453538e-05,0.08030799251239663,0.035,432.16221401239625,0.011290817859811866,0.6140820943762183,60858.33333333333,4619.583333333333,15.655994702234187,0.0001401218326971736,1495.1385005461875
18.75,0.001991685308684954,9.64037125423269e-05,0.08031279101003773,0.035,434.5596403914641,0.011291034359759654,0.614679908082227,60812.5,4615.625,15.64257971624418,0.0001411382266027233,1503.4039762813104
18.8,0.0019747122866849423,9.727523704597427e-05,0.08031763296372087,0.035,436.9664265572585,0.01129116566412264,0.6152780125456359,60766.666666666664,4611.666666666666,15.62916473025417,0.00014216199306793346,1511.7129218667988
18.85,0.001957968402301588,9.815158451519764e-05,0.080322518614125,0.035,439.38261266291266,0.01129121261658405,0.6158764077664448,60720.83333333333,4607.708333333333,15.615749744264162,0.0001431931855707276,1520.0655491985142
18.900000000000002,0.0019414513891290019,9.903277379006187e-05,0.08032744820286905,0.035,441.80823889993275,0.011291176051149987,0.6164750937446537,60675.0,4603.75,15.602334758274154,0.0001442318579769392,1528.4620710763704
18.95,0.0019251590064939881,9.991882379105279e-05,0.080332421972516,0.035,444.24334549765376,0.011291056792256293,0.6170740704802627,60629.166666666664,4599.791666666666,15.588919772284143,0.0001452780645431261,1536.9027012071556
19.0,0.0019090890391785357,0.00010080975351915222,0.08033744016657685,0.035,446.6879727226802,0.011290855654874211,0.6176733379732717,60583.33333333333,4595.833333333333,15.575504786294136,0.00014633185991940313,1545.387654207336
19.05,0.0018932392971453508,0.00010170558205591202,0.08034250302951464,0.035,449.1421608783212,0.011290573444614874,0.6182728962236808,60537.5,4591.875,15.562089800304129,0.00014739329915229758,1553.9171456058734
19.1,0.0018776076152663944,0.00010260632856352689,0.08034761080674853,0.035,451.6059503040187,0.01129021095783263,0.6188727452314899,60491.666666666664,4587.916666666666,15.548674814314118,0.00014846243768762532,1562.4913918470509
19.150000000000002,0.0018621918530543943,0.00010351201228490605,0.08035276374465779,0.035,454.07938137475884,0.011289768981727205,0.6194728849966992,60445.83333333333,4583.958333333333,15.53525982832411,0.00014953933137338605,1571.110610293275
19.200000000000003,0.0018469898943972976,0.00010442265254374376,0.08035796209058588,0.035,456.5624945004762,0.011289248294444745,0.6200733155193083,60400.0,4580.0,15.521844842334103,0.00015062403646268075,1579.7750192278882
19.25,0.0018319996472956311,0.00010533826874458855,0.08036320609284443,0.035,459.0553301254509,0.011288649665177697,0.6206740367993177,60354.166666666664,4576.041666666666,15.508429856344092,0.00015171660961665073,1588.484837857988
19.3,0.0018172190436027385,0.00010625888037291141,0.08036849600071737,0.035,461.5579287276929,0.011287973854263646,0.621275048836727,60308.33333333333,4572.083333333333,15.495014870354085,0.000152817107907437,1597.2402863172326
